time,value
2335, 3.1584106578101427
2336, 3.199195774287671
2337, 3.2398821504088304
2338, 3.280468530424528
2339, 3.3209536616719095
2340, 3.3613362946131273
2341, 3.401615182873814
2342, 3.4417890832815905
2343, 3.4818567559044737
2344, 3.5218169640890564
2345, 3.5616684744987777
2346, 3.6014100571518863
2347, 3.6410404854595053
2348, 3.6805585362633875
2349, 3.71996298987377
2350, 3.7592526301069147
2351, 3.7984262443227497
2352, 3.8374826234621917
2353, 3.876420562084566
2354, 3.915238858404709
2355, 3.9539363143301625
2356, 3.9925117354980495
2357, 4.030963931312038
2358, 4.06929171497899
2359, 4.107493903545684
2360, 4.145569317935237
2361, 4.183516782983583
2362, 4.221335127475655
2363, 4.259023184181622
2364, 4.296579789892828
2365, 4.334003785457779
2366, 4.37129401581783
2367, 4.408449330042932
2368, 4.4454685813670505
2369, 4.4823506272236635
2370, 4.519094329280927
2371, 4.555698553476902
2372, 4.592162170054466
2373, 4.628484053596272
2374, 4.6646630830593905
2375, 4.700698141810006
2376, 4.736588117657784
2377, 4.7723319028902935
2378, 4.8079283943071
2379, 4.843376493253911
2380, 4.878675105656388
2381, 4.913823142054012
2382, 4.948819517633611
2383, 4.983663152262937
2384, 5.018352970523912
2385, 5.052887901745909
2386, 5.08726688003872
2387, 5.1214888443254845
2388, 5.1555527383754765
2389, 5.189457510836624
2390, 5.223202115268045
2391, 5.25678551017226
2392, 5.290206659027422
2393, 5.3234645303192245
2394, 5.356558097572819
2395, 5.389486339384413
2396, 5.422248239452884
2397, 5.454842786611055
2398, 5.487268974856994
2399, 5.5195258033849735
2400, 5.551612276616449
2401, 5.583527404230698
2402, 5.6152702011954725
2403, 5.646839687797315
2404, 5.678234889671883
2405, 5.709454837833935
2406, 5.740498568707324
2407, 5.77136512415465
2408, 5.802053551506921
2409, 5.83256290359287
2410, 5.862892238768267
2411, 5.89304062094491
2412, 5.923007119619589
2413, 5.952790809902728
2414, 5.982390772547012
2415, 6.011806093975675
2416, 6.041035866310784
2417, 6.070079187401169
2418, 6.098935160850359
2419, 6.127602896044159
2420, 6.1560815081782225
2421, 6.1843701182852815
2422, 6.21246785326235
2423, 6.240373845897597
2424, 6.268087234897187
2425, 6.295607164911791
2426, 6.3229327865630545
2427, 6.350063256469744
2428, 6.376997737273848
2429, 6.403735397666353
2430, 6.430275412412968
2431, 6.456616962379529
2432, 6.482759234557323
2433, 6.508701422088184
2434, 6.5344427242893595
2435, 6.55998234667827
2436, 6.585319500996977
2437, 6.610453405236574
2438, 6.635383283661253
2439, 6.6601083668323176
2440, 6.684627891631864
2441, 6.708941101286397
2442, 6.733047245390127
2443, 6.756945579928188
2444, 6.780635367299546
2445, 6.804115876339816
2446, 6.827386382343783
2447, 6.850446167087811
2448, 6.873294518851966
2449, 6.895930732442036
2450, 6.918354109211233
2451, 6.940563957081823
2452, 6.962559590566422
2453, 6.984340330789214
2454, 7.005905505506847
2455, 7.027254449129233
2456, 7.04838650274004
2457, 7.069301014117081
2458, 7.089997337752395
2459, 7.110474834872217
2460, 7.130732873456641
2461, 7.150770828259186
2462, 7.170588080826033
2463, 7.190184019515173
2464, 7.209558039515223
2465, 7.228709542864155
2466, 7.247637938467695
2467, 7.266342642117616
2468, 7.284823076509722
2469, 7.303078671261716
2470, 7.321108862930752
2471, 7.338913095030876
2472, 7.356490818050154
2473, 7.373841489467677
2474, 7.390964573770259
2475, 7.4078595424690175
2476, 7.424525874115635
2477, 7.440963054318478
2478, 7.457170575758485
2479, 7.4731479382047885
2480, 7.488894648530197
2481, 7.504410220726372
2482, 7.519694175918872
2483, 7.534746042381885
2484, 7.549565355552838
2485, 7.56415165804669
2486, 7.578504499670084
2487, 7.592623437435213
2488, 7.606508035573523
2489, 7.6201578655491256
2490, 7.633572506072067
2491, 7.646751543111287
2492, 7.659694569907439
2493, 7.672401186985405
2494, 7.6848710021666635
2495, 7.697103630581357
2496, 7.709098694680205
2497, 7.720855824246124
2498, 7.732374656405686
2499, 7.743654835640287
2500, 7.754696013797148
2501, 7.765497850100037
2502, 7.7760600111598075
2503, 7.786382170984667
2504, 7.7964640109902605
2505, 7.806305220009482
2506, 7.815905494302099
2507, 7.825264537564104
2508, 7.834382060936889
2509, 7.843257783016127
2510, 7.8518914298604905
2511, 7.860282735000077
2512, 7.868431439444658
2513, 7.876337291691652
2514, 7.884000047733907
2515, 7.891419471067209
2516, 7.898595332697606
2517, 7.905527411148451
2518, 7.91221549246726
2519, 7.918659370232297
2520, 7.924858845558963
2521, 7.930813727105914
2522, 7.936523831080983
2523, 7.9419889812468485
2524, 7.9472090089264675
2525, 7.952183753008293
2526, 7.956913059951231
2527, 7.961396783789396
2528, 7.965634786136604
2529, 7.969626936190654
2530, 7.97337311073735
2531, 7.976873194154321
2532, 7.9801270784145775
2533, 7.983134663089853
2534, 7.985895855353697
2535, 7.988410569984347
2536, 7.990678729367351
2537, 7.992700263497973
2538, 7.994475109983341
2539, 7.9960032140443875
2540, 7.997284528517525
2541, 7.998319013856114
2542, 7.999106638131676
2543, 7.999647377034882
2544, 7.999941213876303
2545, 7.999988139586925
2546, 7.999788152718426
2547, 7.9993412594432245
2548, 7.998647473554287
2549, 7.997706816464705
2550, 7.996519317207029
2551, 7.995085012432375
2552, 7.9934039464092965
2553, 7.991476171022414
2554, 7.989301745770814
2555, 7.9868807377662145
2556, 7.984213221730894
2557, 7.981299279995381
2558, 7.978139002495917
2559, 7.974732486771681
2560, 7.971079837961778
2561, 7.96718116880199
2562, 7.963036599621305
2563, 7.958646258338193
2564, 7.95401028045667
2565, 7.949128809062101
2566, 7.944001994816797
2567, 7.938629995955361
2568, 7.933012978279797
2569, 7.927151115154406
2570, 7.92104458750042
2571, 7.914693583790434
2572, 7.908098300042574
2573, 7.901258939814459
2574, 7.894175714196907
2575, 7.886848841807436
2576, 7.879278548783495
2577, 7.871465068775509
2578, 7.863408642939642
2579, 7.855109519930378
2580, 7.846567955892825
2581, 7.83778421445483
2582, 7.82875856671882
2583, 7.819491291253461
2584, 7.80998267408503
2585, 7.800233008688617
2586, 7.790242595979042
2587, 7.7800117443015875
2588, 7.769540769422464
2589, 7.758829994519082
2590, 7.747879750170058
2591, 7.7366903743450335
2592, 7.725262212394219
2593, 7.713595617037764
2594, 7.701690948354837
2595, 7.689548573772546
2596, 7.677168868054568
2597, 7.66455221328961
2598, 7.651698998879587
2599, 7.638609621527637
2600, 7.625284485225839
2601, 7.611724001242783
2602, 7.597928588110841
2603, 7.583898671613282
2604, 7.569634684771097
2605, 7.555137067829672
2606, 7.540406268245158
2607, 7.5254427406707025
2608, 7.510246946942382
2609, 7.494819356064976
2610, 7.479160444197464
2611, 7.463270694638357
2612, 7.447150597810767
2613, 7.4308006512472575
2614, 7.41422135957452
2615, 7.397413234497763
2616, 7.3803767947849535
2617, 7.36311256625077
2618, 7.345621081740412
2619, 7.327902881113114
2620, 7.309958511225523
2621, 7.291788525914781
2622, 7.273393485981473
2623, 7.254773959172273
2624, 7.235930520162468
2625, 7.216863750538175
2626, 7.197574238778434
2627, 7.178062580237005
2628, 7.1583293771240335
2629, 7.13837523848742
2630, 7.118200780194069
2631, 7.097806624910834
2632, 7.077193402085343
2633, 7.0563617479265295
2634, 7.035312305385042
2635, 7.014045724133347
2636, 6.992562660545738
2637, 6.97086377767801
2638, 6.948949745247063
2639, 6.926821239610169
2640, 6.904478943744156
2641, 6.881923547224266
2642, 6.859155746202939
2643, 6.836176243388261
2644, 6.812985748022334
2645, 6.789584975859335
2646, 6.765974649143474
2647, 6.74215549658665
2648, 6.718128253346017
2649, 6.693893661001233
2650, 6.669452467531636
2651, 6.644805427293092
2652, 6.61995330099478
2653, 6.594896855675645
2654, 6.569636864680793
2655, 6.544174107637553
2656, 6.5185093704314765
2657, 6.492643445182051
2658, 6.466577130218235
2659, 6.44031123005387
2660, 6.413846555362782
2661, 6.387183922953837
2662, 6.360324155745655
2663, 6.33326808274128
2664, 6.30601653900253
2665, 6.2785703656242875
2666, 6.250930409708472
2667, 6.223097524337968
2668, 6.195072568550218
2669, 6.166856407310788
2670, 6.138449911486594
2671, 6.109853957819097
2672, 6.081069428897171
2673, 6.052097213129937
2674, 6.022938204719265
2675, 5.993593303632257
2676, 5.964063415573386
2677, 5.934349451956625
2678, 5.90445232987724
2679, 5.874372972083558
2680, 5.844112306948412
2681, 5.813671268440566
2682, 5.783050796095808
2683, 5.752251834988035
2684, 5.721275335700003
2685, 5.690122254294063
2686, 5.658793552282582
2687, 5.62729019659834
2688, 5.595613159564608
2689, 5.5637634188652205
2690, 5.531741957514317
2691, 5.499549763826084
2692, 5.467187831384171
2693, 5.434657159011105
2694, 5.40195875073738
2695, 5.369093615770554
2696, 5.336062768464014
2697, 5.302867228285756
2698, 5.26950801978683
2699, 5.235986172569813
2700, 5.202302721256935
2701, 5.168458705458228
2702, 5.134455169739404
2703, 5.100293163589587
2704, 5.065973741388992
2705, 5.031497962376298
2706, 4.996866890616044
2707, 4.962081594965699
2708, 4.9271431490427595
2709, 4.892052631191526
2710, 4.8568111244499095
2711, 4.821419716515916
2712, 4.785879499714163
2713, 4.750191570962079
2714, 4.714357031736136
2715, 4.678376988037763
2716, 4.642252550359304
2717, 4.6059848336496465
2718, 4.569574957279909
2719, 4.533024045008793
2720, 4.496333224947998
2721, 4.459503629527304
2722, 4.42253639545972
2723, 4.385432663706302
2724, 4.348193579441035
2725, 4.310820292015391
2726, 4.273313954922952
2727, 4.2356757257637145
2728, 4.197906766208453
2729, 4.160008241962775
2730, 4.121981322731233
2731, 4.083827182181131
2732, 4.045546997906396
2733, 4.007141951391133
2734, 3.96861322797326
2735, 3.929962016807824
2736, 3.8911895108303973
2737, 3.852296906720161
2738, 3.813285404863068
2739, 3.774156209314696
2740, 3.734910527763184
2741, 3.6955495714918594
2742, 3.6560745553419522
2743, 3.616486697674999
2744, 3.5767872203353424
2745, 3.5369773486123153
2746, 3.4970583112025144
2747, 3.45703134017184
2748, 3.4168976709174297
2749, 3.376658542129618
2750, 3.336315195753605
2751, 3.2958688769512245
2752, 3.255320834062414
2753, 3.2146723185667847
2754, 3.1739245850448965
2755, 3.133078891139636
2756, 3.0921364975173007
2757, 3.05109866782879
2758, 3.009966668670502
2759, 2.9687417695453444
2760, 2.927425242823449
2761, 2.886018363703003
2762, 2.8445224101707898
2763, 2.8029386629628488
2764, 2.76126840552484
2765, 2.719512923972539
2766, 2.6776735070520346
2767, 2.6357514461000613
2768, 2.5937480350040336
2769, 2.551664570162222
2770, 2.50950235044363
2771, 2.4672626771480153
2772, 2.424946853965618
2773, 2.3825561869370318
2774, 2.3400919844127848
2775, 2.2975555570130677
2776, 2.2549482175871747
2777, 2.2122712811730905
2778, 2.169526064956796
2779, 2.126713888231721
2780, 2.0838360723579203
2781, 2.040893940721395
2782, 1.9978888186931432
2783, 1.9548220335883586
2784, 1.911694914625358
2785, 1.8685087928846635
2786, 1.8252650012678118
2787, 1.7819648744563237
2788, 1.7386097488704015
2789, 1.6952009626277915
2790, 1.6517398555023728
2791, 1.6082277688829043
2792, 1.5646660457315829
2793, 1.52105603054255
2794, 1.4773990693004952
2795, 1.4336965094390004
2796, 1.3899496997990641
2797, 1.3461599905873598
2798, 1.3023287333346742
2799, 1.258457280854082
2800, 1.2145469871993035
2801, 1.1705992076228022
2802, 1.1266152985340674
2803, 1.0825966174576374
2804, 1.0385445229913137
2805, 0.9944603747641169
2806, 0.9503455333944342
2807, 0.9062013604479136
2808, 0.8620292183955525
2809, 0.817830470571534
2810, 0.7736064811312611
2811, 0.7293586150091406
2812, 0.6850882378765685
2813, 0.6407967160996668
2814, 0.596485416697225
2815, 0.5521557072983946
2816, 0.5078089561005924
2817, 0.46344653182715845
2818, 0.41906980368522523
2819, 0.37468014132334476
2820, 0.3302789147893291
2821, 0.28586749448785137
2822, 0.24144725113826346
2823, 0.19701955573217575
2824, 0.15258577949125673
2825, 0.10814729382479761
2826, 0.06370547028749875
2827, 0.01926168053702405
2828, -0.025182703708220247
2829, -0.06962631071153623
2830, -0.114067768760158
2831, -0.15850570620770213
2832, -0.20293875151638857
2833, -0.24736553329948566
2834, -0.2917846803635231
2835, -0.33619482175072635
2836, -0.3805945867812304
2837, -0.42498260509542746
2838, -0.4693575066963043
2839, -0.5137179219916268
2840, -0.5580624818363246
2841, -0.6023898175746348
2842, -0.6466985610824587
2843, -0.6909873448094732
2844, -0.7352548018214531
2845, -0.7794995658423468
2846, -0.8237202712965583
2847, -0.8679155533509817
2848, -0.9120840479572384
2849, -0.9562243918936641
2850, -1.0003352228074969
2851, -1.0444151792568115
2852, -1.0884629007526523
2853, -1.1324770278009109
2854, -1.1764562019443976
2855, -1.2203990658046582
2856, -1.2643042631239783
2857, -1.3081704388071327
2858, -1.3519962389633202
2859, -1.3957803109478393
2860, -1.439521303403947
2861, -1.4832178663044562
2862, -1.526868650993515
2863, -1.5704723102281195
2864, -1.6140274982198075
2865, -1.6575328706760826
2866, -1.7009870848420174
2867, -1.744388799541584
2868, -1.7877366752191601
2869, -1.831029373980761
2870, -1.8742655596354456
2871, -1.9174438977364434
2872, -1.9605630556224536
2873, -2.0036217024586653
2874, -2.0466185092779425
2875, -2.0895521490217326
2876, -2.132421296581133
2877, -2.1752246288376815
2878, -2.2179608247043014
2879, -2.2606285651659666
2880, -2.3032265333205224
2881, -2.3457534144192325
2882, -2.388207895907415
2883, -2.4305886674649093
2884, -2.4728944210466297
2885, -2.5151238509227722
2886, -2.5572756537192234
2887, -2.5993485284577353
2888, -2.6413411765961845
2889, -2.6832523020684906
2890, -2.7250806113247257
2891, -2.766824813370984
2892, -2.8084836198093353
2893, -2.850055744877429
2894, -2.8915399054882847
2895, -2.9329348212698423
2896, -2.974239214604583
2897, -3.0154518106688046
2898, -3.056571337472073
2899, -3.0975965258964284
2900, -3.1385261097356607
2901, -3.1793588257342327
2902, -3.220093413626373
2903, -3.2607286161749225
2904, -3.3012631792102405
2905, -3.3416958516687587
2906, -3.3820253856316973
2907, -3.4222505363635296
2908, -3.462370062350502
2909, -3.5023827253387987
2910, -3.542287290372862
2911, -3.582082525833457
2912, -3.621767203475785
2913, -3.6613400984672415
2914, -3.7007999894253194
2915, -3.740145658455258
2916, -3.7793758911877293
2917, -3.81848947681617
2918, -3.8574852081342526
2919, -3.8963618815730934
2920, -3.9351182972385
2921, -3.9737532589478555
2922, -4.012265574267136
2923, -4.050654054547669
2924, -4.088917514962911
2925, -4.127054774544875
2926, -4.165064656220674
2927, -4.202945986848832
2928, -4.240697597255458
2929, -4.278318322270439
2930, -4.315807000763247
2931, -4.353162475678881
2932, -4.390383594073525
2933, -4.427469207150232
2934, -4.464418170294235
2935, -4.501229343108368
2936, -4.537901589448222
2937, -4.5744337774573
2938, -4.610824779601812
2939, -4.647073472705567
2940, -4.683178737984597
2941, -4.719139461081774
2942, -4.754954532101068
2943, -4.790622845641897
2944, -4.826143300833193
2945, -4.861514801367478
2946, -4.896736255534556
2947, -4.931806576255306
2948, -4.966724681115181
2949, -5.001489492397714
2950, -5.036099937117639
2951, -5.0705549470541005
2952, -5.104853458783579
2953, -5.138994413712803
2954, -5.17297675811128
2955, -5.206799443143919
2956, -5.240461424903352
2957, -5.273961664442241
2958, -5.30729912780521
2959, -5.340472786060855
2960, -5.373481615333445
2961, -5.406324596834614
2962, -5.439000716894683
2963, -5.47150896699402
2964, -5.503848343794132
2965, -5.536017849168715
2966, -5.568016490234334
2967, -5.599843279381149
2968, -5.63149723430336
2969, -5.662977378029604
2970, -5.694282738952984
2971, -5.725412350861143
2972, -5.75636525296606
2973, -5.787140489933688
2974, -5.817737111913518
2975, -5.848154174567773
2976, -5.878390739100638
2977, -5.908445872287193
2978, -5.938318646502296
2979, -5.968008139749094
2980, -5.997513435687561
2981, -6.026833623662737
2982, -6.055967798732915
2983, -6.084915061697454
2984, -6.11367451912461
2985, -6.142245283379072
2986, -6.170626472649434
2987, -6.198817210975299
2988, -6.2268166282743875
2989, -6.25462386036936
2990, -6.282238049014554
2991, -6.30965834192237
2992, -6.3368838927896505
2993, -6.363913861323757
2994, -6.390747413268584
2995, -6.417383720430196
2996, -6.44382196070246
2997, -6.470061318092389
2998, -6.496100982745391
2999, -6.521940150970162
3000, -6.547578025263561
3001, -6.573013814335191
3002, -6.598246733131884
3003, -6.6232760028618385
3004, -6.648100851018715
3005, -6.672720511405452
3006, -6.697134224157974
3007, -6.721341235768551
3008, -6.745340799109115
3009, -6.769132173454295
3010, -6.79271462450433
3011, -6.816087424407651
3012, -6.8392498517834
3013, -6.862201191743666
3014, -6.884940735915612
3015, -6.907467782463245
3016, -6.929781636109138
3017, -6.951881608155876
3018, -6.9737670165072965
3019, -6.9954371856896
3020, -7.016891446872108
3021, -7.038129137887971
3022, -7.059149603254569
3023, -7.079952194193804
3024, -7.100536268652037
3025, -7.120901191319961
3026, -7.141046333652186
3027, -7.160971073886683
3028, -7.1806747970639035
3029, -7.200156895045807
3030, -7.219416766534608
3031, -7.23845381709138
3032, -7.257267459154336
3033, -7.275857112057001
3034, -7.294222202046123
3035, -7.312362162299417
3036, -7.330276432942995
3037, -7.347964461068691
3038, -7.3654257007511035
3039, -7.382659613064492
3040, -7.399665666099337
3041, -7.416443334978811
3042, -7.432992101874947
3043, -7.449311456024671
3044, -7.465400893745496
3045, -7.4812599184511175
3046, -7.496888040666711
3047, -7.512284778044088
3048, -7.527449655376516
3049, -7.542382204613428
3050, -7.557081964874853
3051, -7.571548482465672
3052, -7.585781310889566
3053, -7.599780010862839
3054, -7.61354415032795
3055, -7.627073304466892
3056, -7.640367055714243
3057, -7.653424993770095
3058, -7.666246715612696
3059, -7.678831825510925
3060, -7.6911799350364545
3061, -7.703290663075775
3062, -7.715163635841942
3063, -7.726798486886117
3064, -7.738194857108897
3065, -7.749352394771356
3066, -7.7602707555059345
3067, -7.77094960232705
3068, -7.781388605641527
3069, -7.7915874432587255
3070, -7.8015458004005165
3071, -7.811263369710983
3072, -7.82073985126593
3073, -7.829974952582106
3074, -7.838968388626251
3075, -7.8477198818238865
3076, -7.856229162067906
3077, -7.864495966726871
3078, -7.872520040653147
3079, -7.880301136190763
3080, -7.887839013183077
3081, -7.8951334389801575
3082, -7.902184188445986
3083, -7.908991043965392
3084, -7.915553795450792
3085, -7.9218722403486455
3086, -7.927946183645721
3087, -7.933775437875112
3088, -7.939359823122035
3089, -7.944699167029359
3090, -7.949793304802944
3091, -7.954642079216717
3092, -7.959245340617537
3093, -7.9636029469297975
3094, -7.9677147636598225
3095, -7.971580663900012
3096, -7.975200528332769
3097, -7.978574245234167
3098, -7.981701710477411
3099, -7.98458282753604
3100, -7.987217507486922
3101, -7.989605669012982
3102, -7.991747238405718
3103, -7.993642149567481
3104, -7.995290344013511
3105, -7.9966917708737375
3106, -7.997846386894357
3107, -7.998754156439163
3108, -7.999415051490651
3109, -7.9998290516508765
3110, -7.999996144142091
3111, -7.99991632380713
3112, -7.99958959310958
3113, -7.999015962133695
3114, -7.998195448584089
3115, -7.997128077785189
3116, -7.995813882680455
3117, -7.994252903831358
3118, -7.992445189416134
3119, -7.990390795228294
3120, -7.988089784674907
3121, -7.985542228774628
3122, -7.982748206155527
3123, -7.979707803052647
3124, -7.976421113305352
3125, -7.972888238354418
3126, -7.969109287238917
3127, -7.965084376592841
3128, -7.960813630641513
3129, -7.956297181197734
3130, -7.951535167657737
3131, -7.9465277369968685
3132, -7.941275043765065
3133, -7.935777250082063
3134, -7.930034525632422
3135, -7.924047047660265
3136, -7.9178150009638255
3137, -7.91133857788972
3138, -7.90461797832704
3139, -7.897653409701165
3140, -7.890445086967366
3141, -7.882993232604162
3142, -7.875298076606468
3143, -7.8673598564784895
3144, -7.859178817226395
3145, -7.850755211350736
3146, -7.842089298838686
3147, -7.833181347155991
3148, -7.82403163123873
3149, -7.814640433484806
3150, -7.805008043745261
3151, -7.795134759315308
3152, -7.785020884925168
3153, -7.77466673273066
3154, -7.764072622303546
3155, -7.75323888062171
3156, -7.742165842059035
3157, -7.730853848375099
3158, -7.7193032487045965
3159, -7.707514399546608
3160, -7.695487664753566
3161, -7.683223415520043
3162, -7.67072203037126
3163, -7.657983895151453
3164, -7.645009403011933
3165, -7.631798954398967
3166, -7.618352957041384
3167, -7.604671825938043
3168, -7.590755983344992
3169, -7.576605858762449
3170, -7.562221888921514
3171, -7.547604517770741
3172, -7.532754196462397
3173, -7.517671383338567
3174, -7.502356543916956
3175, -7.486810150876586
3176, -7.471032684043171
3177, -7.45502463037432
3178, -7.438786483944472
3179, -7.422318745929709
3180, -7.40562192459224
3181, -7.388696535264745
3182, -7.371543100334417
3183, -7.35416214922691
3184, -7.33655421838995
3185, -7.318719851276809
3186, -7.300659598329476
3187, -7.282374016961744
3188, -7.263863671541957
3189, -7.245129133375614
3190, -7.226170980687691
3191, -7.206989798604864
3192, -7.187586179137404
3193, -7.167960721160927
3194, -7.148114030397861
3195, -7.128046719398827
3196, -7.107759407523684
3197, -7.08725272092242
3198, -7.066527292515849
3199, -7.045583761976014
3200, -7.02442277570653
3201, -7.003044986822577
3202, -6.98145105513077
3203, -6.959641647108741
3204, -6.9376174358846505
3205, -6.915379101216355
3206, -6.892927329470458
3207, -6.870262813601066
3208, -6.847386253128488
3209, -6.824298354117592
3210, -6.800999829156033
3211, -6.777491397332209
3212, -6.753773784213154
3213, -6.729847721822079
3214, -6.705713948615816
3215, -6.681373209461964
3216, -6.656826255615986
3217, -6.632073844697966
3218, -6.6071167406692535
3219, -6.581955713808827
3220, -6.556591540689605
3221, -6.531025004154425
3222, -6.505256893291908
3223, -6.479288003412038
3224, -6.453119136021718
3225, -6.426751098799962
3226, -6.400184705573005
3227, -6.37342077628911
3228, -6.34646013699337
3229, -6.319303619802142
3230, -6.291952062877399
3231, -6.26440631040079
3232, -6.236667212547691
3233, -6.208735625460896
3234, -6.180612411224227
3235, -6.152298437835855
3236, -6.1237945791816175
3237, -6.095101715007975
3238, -6.066220730894897
3239, -6.037152518228452
3240, -6.007897974173409
3241, -5.978458001645471
3242, -5.948833509283429
3243, -5.919025411421135
3244, -5.889034628059203
3245, -5.858862084836736
3246, -5.828508713002671
3247, -5.797975449387082
3248, -5.7672632363721865
3249, -5.736373021863375
3250, -5.7053057592598755
3251, -5.6740624074253745
3252, -5.642643930658333
3253, -5.611051298662351
3254, -5.579285486516152
3255, -5.547347474643539
3256, -5.515238248783042
3257, -5.482958799957621
3258, -5.4505101244439995
3259, -5.417893223741952
3260, -5.385109104543315
3261, -5.352158778701037
3262, -5.319043263197868
3263, -5.285763580115011
3264, -5.252320756600496
3265, -5.2187158248375995
3266, -5.184949822012905
3267, -5.151023790284336
3268, -5.116938776748901
3269, -5.082695833410504
3270, -5.048296017147398
3271, -5.013740389679594
3272, -4.97903001753602
3273, -4.9441659720217235
3274, -4.909149329184724
3275, -4.873981169782847
3276, -4.838662579250273
3277, -4.803194647664176
3278, -4.767578469710987
3279, -4.7318151446526535
3280, -4.695905776292619
3281, -4.659851472941895
3282, -4.623653347384758
3283, -4.587312516844458
3284, -4.550830102948634
3285, -4.514207231694842
3286, -4.477445033415707
3287, -4.440544642744062
3288, -4.4035071985779455
3289, -4.366333844045364
3290, -4.3290257264691485
3291, -4.291583997331446
3292, -4.254009812238234
3293, -4.216304330883551
3294, -4.178468717013852
3295, -4.140504138391995
3296, -4.102411766761244
3297, -4.064192777809009
3298, -4.025848351130704
3299, -3.987379670193245
3300, -3.9487879222985702
3301, -3.9100742985468964
3302, -3.8712399938001063
3303, -3.8322862066447687
3304, -3.793214139355199
3305, -3.7540249978562468
3306, -3.714719991686232
3307, -3.6753003339595076
3308, -3.6357672413290727
3309, -3.5961219339489188
3310, -3.556365635436522
3311, -3.5164995728349764
3312, -3.476524976575174
3313, -3.436443080437725
3314, -3.396255121515034
3315, -3.3559623401730128
3316, -3.3155659800128507
3317, -3.2750672878325293
3318, -3.2344675135884944
3319, -3.193767910356975
3320, -3.15296973429536
3321, -3.1120742446033236
3322, -3.0710827034841173
3323, -3.029996376105509
3324, -2.9888165305607877
3325, -2.947544437829519
3326, -2.9061813717384757
3327, -2.864728608922216
3328, -2.8231874287837364
3329, -2.7815591134548745
3330, -2.7398449477569002
3331, -2.6980462191607524
3332, -2.6561642177473277
3333, -2.614200236167694
3334, -2.5721555696030824
3335, -2.530031515725076
3336, -2.487829374655451
3337, -2.4455504489261024
3338, -2.4031960434387347
3339, -2.3607674654247504
3340, -2.3182660244047937
3341, -2.2756930321483892
3342, -2.2330498026333454
3343, -2.190337652005363
3344, -2.147557898537306
3345, -2.104711862588567
3346, -2.0618008665642065
3347, -2.0188262348743033
3348, -1.975789293892967
3349, -1.932691371917457
3350, -1.889533799127073
3351, -1.846317907542269
3352, -1.8030450309834283
3353, -1.7597165050297532
3354, -1.7163336669779328
3355, -1.672897855801034
3356, -1.6294104121070643
3357, -1.5858726780976522
3358, -1.5422859975265082
3359, -1.498651715658119
3360, -1.4549711792261155
3361, -1.4112457363917625
3362, -1.3674767367022385
3363, -1.3236655310491483
3364, -1.27981347162672
3365, -1.2359219118901241
3366, -1.1919922065135904
3367, -1.1480257113487637
3368, -1.1040237833827453
3369, -1.0599877806962668
3370, -1.0159190624216616
3371, -0.9718189887010853
3372, -0.9276889206444235
3373, -0.8835302202873389
3374, -0.8393442505491199
3375, -0.7951323751907854
3376, -0.75089595877288
3377, -0.7066363666133862
3378, -0.6623549647456143
3379, -0.6180531198759263
3380, -0.5737321993417249
3381, -0.5293935710691379
3382, -0.4850386035308551
3383, -0.4406686657037784
3384, -0.39628512702693935
3385, -0.3518893573591196
3386, -0.30748272693662776
3387, -0.263066606330895
3388, -0.21864236640634369
3389, -0.17421137827796354
3390, -0.12977501326904994
3391, -0.08533464286876578
3392, -0.04089163868998202
3393, 0.0035526275731695305
3394, 0.047996784187575504
3395, 0.09243945942359201
3396, 0.13687928159721138
3397, 0.18131487911251154
3398, 0.2257448805039324
3399, 0.2701679144787186
3400, 0.31458260995907256
3401, 0.35898759612458553
3402, 0.4033815024544898
3403, 0.44776295877007205
3404, 0.49213059527679265
3405, 0.5364830426066766
3406, 0.5808189318605208
3407, 0.625136894650258
3408, 0.6694355631410203
3409, 0.7137135700934694
3410, 0.7579695489059393
3411, 0.8022021336567277
3412, 0.8464099591460844
3413, 0.8905916609384608
3414, 0.9347458754045642
3415, 0.9788712397635594
3416, 1.022966392124959
3417, 1.067029971530771
3418, 1.1110606179974463
3419, 1.1550569725579667
3420, 1.1990176773036187
3421, 1.242941375426017
3422, 1.2868267112589535
3423, 1.3306723303202102
3424, 1.3744768793534758
3425, 1.418239006369946
3426, 1.4619573606901617
3427, 1.5056305929856422
3428, 1.549257355320642
3429, 1.5928363011935858
3430, 1.6363660855787396
3431, 1.6798453649676672
3432, 1.7232727974108086
3433, 1.76664704255873
3434, 1.8099667617036044
3435, 1.8532306178204743
3436, 1.8964372756086287
3437, 1.9395854015326488
3438, 1.9826736638636786
3439, 2.025700732720471
3440, 2.068665280110544
3441, 2.1115659799710036
3442, 2.154401508209581
3443, 2.197170542745444
3444, 2.239871763550112
3445, 2.282503852688034
3446, 2.3250654943573745
3447, 2.3675553749305682
3448, 2.4099721829949763
3449, 2.452314609393196
3450, 2.4945813472635754
3451, 2.536771092080497
3452, 2.5788825416947456
3453, 2.620914396373539
3454, 2.662865358840747
3455, 2.7047341343168814
3456, 2.746519430559163
3457, 2.7882199579012448
3458, 2.829834429293124
3459, 2.8713615603408127
3460, 2.9128000693460847
3461, 2.954148677345876
3462, 2.995406108151863
3463, 3.0365710883898016
3464, 3.0776423475389305
3465, 3.1186186179710287
3466, 3.1594986349896437
3467, 3.200281136869101
3468, 3.240964864893418
3469, 3.2815485633952584
3470, 3.3220309797945307
