time,value
1583, 77.9765098699719
1584, 77.9765098699719
1585, 77.9765098699719
1586, 77.9765098699719
1587, 77.9765098699719
1588, 77.9765098699719
1589, 77.9765098699719
1590, 77.9765098699719
1591, 77.9765098699719
1592, 77.9765098699719
1593, 77.9765098699719
1594, 77.9765098699719
1595, 77.9765098699719
1596, 77.9765098699719
1597, 115.23
1598, 127.0
1599, 141.18
1600, 157.46
1601, 175.23
1602, 193.56
1603, 211.24
1604, 226.93
1605, 239.3
1606, 247.23
1607, 249.96
1608, 247.23
1609, 239.3
1610, 226.93
1611, 211.24
1612, 77.9765098699719
1613, 77.9765098699719
1614, 77.9765098699719
1615, 115.23
1616, 127.0
1617, 141.18
1618, 157.46
1619, 175.23
1620, 193.56
1621, 211.24
1622, 226.93
1623, 239.3
1624, 247.23
1625, 249.96
1626, 247.23
1627, 239.3
1628, 226.93
1629, 211.24
1630, 77.9765098699719
1631, 77.9765098699719
1632, 77.9765098699719
1633, 77.9765098699719
1634, 77.9765098699719
1635, 77.9765098699719
1636, 77.9765098699719
1637, 77.9765098699719
1638, 77.9765098699719
1639, 77.9765098699719
1640, 115.23
1641, 127.0
1642, 141.18
1643, 157.46
1644, 175.23
1645, 193.56
1646, 211.24
1647, 226.93
1648, 239.3
1649, 247.23
1650, 249.96
1651, 247.23
1652, 239.3
1653, 226.93
1654, 211.24
1655, 77.9765098699719
1656, 77.9765098699719
1657, 77.9765098699719
1658, 77.9765098699719
1659, 77.9765098699719
1660, 77.9765098699719
1661, 115.23
1662, 77.9765098699719
1663, 77.9765098699719
1664, 77.9765098699719
1665, 115.23
1666, 127.0
1667, 141.18
1668, 157.46
1669, 175.23
1670, 193.56
1671, 211.24
1672, 226.93
1673, 239.3
1674, 247.23
1675, 249.96
1676, 247.23
1677, 239.3
1678, 226.93
1679, 211.24
1680, 77.9765098699719
1681, 77.9765098699719
1682, 115.23
1683, 127.0
1684, 141.18
1685, 157.46
1686, 175.23
1687, 193.56
1688, 211.24
1689, 226.93
1690, 239.3
1691, 247.23
1692, 249.96
1693, 247.23
1694, 239.3
1695, 226.93
1696, 211.24
1697, 77.9765098699719
1698, 77.9765098699719
1699, 77.9765098699719
1700, 77.9765098699719
1701, 77.9765098699719
1702, 77.9765098699719
1703, 77.9765098699719
1704, 77.9765098699719
1705, 77.9765098699719
1706, 77.9765098699719
1707, 77.9765098699719
1708, 77.9765098699719
1709, 77.9765098699719
1710, 115.23
1711, 127.0
1712, 141.18
1713, 157.46
1714, 175.23
1715, 193.56
1716, 211.24
1717, 226.93
1718, 239.3
1719, 247.23
1720, 249.96
1721, 247.23
1722, 239.3
1723, 226.93
1724, 211.24
1725, 77.9765098699719
1726, 77.9765098699719
1727, 77.9765098699719
1728, 115.23
1729, 127.0
1730, 141.18
1731, 157.46
1732, 175.23
1733, 193.56
1734, 211.24
1735, 226.93
1736, 239.3
1737, 247.23
1738, 249.96
1739, 247.23
1740, 239.3
1741, 226.93
1742, 211.24
1743, 77.9765098699719
1744, 77.9765098699719
1745, 77.9765098699719
1746, 115.23
1747, 127.0
1748, 141.18
1749, 157.46
1750, 175.23
1751, 193.56
1752, 211.24
1753, 226.93
1754, 239.3
1755, 247.23
1756, 249.96
1757, 247.23
1758, 239.3
1759, 226.93
1760, 211.24
1761, 77.9765098699719
1762, 77.9765098699719
1763, 77.9765098699719
1764, 77.9765098699719
1765, 77.9765098699719
1766, 115.23
1767, 127.0
1768, 141.18
1769, 157.46
1770, 175.23
1771, 193.56
1772, 211.24
1773, 226.93
1774, 239.3
1775, 247.23
1776, 249.96
1777, 247.23
1778, 239.3
1779, 226.93
1780, 211.24
1781, 77.9765098699719
1782, 77.9765098699719
1783, 77.9765098699719
1784, 77.9765098699719
1785, 77.9765098699719
1786, 115.23
1787, 127.0
1788, 141.18
1789, 157.46
1790, 175.23
1791, 193.56
1792, 211.24
1793, 226.93
1794, 239.3
1795, 247.23
1796, 249.96
1797, 247.23
1798, 239.3
1799, 226.93
1800, 211.24
1801, 77.9765098699719
1802, 77.9765098699719
1803, 77.9765098699719
1804, 77.9765098699719
1805, 77.9765098699719
1806, 77.9765098699719
1807, 77.9765098699719
1808, 115.23
1809, 127.0
1810, 141.18
1811, 157.46
1812, 175.23
1813, 193.56
1814, 211.24
1815, 226.93
1816, 239.3
1817, 247.23
1818, 249.96
1819, 247.23
1820, 239.3
1821, 226.93
1822, 211.24
1823, 77.9765098699719
1824, 77.9765098699719
1825, 77.9765098699719
1826, 77.9765098699719
1827, 77.9765098699719
1828, 77.9765098699719
1829, 77.9765098699719
1830, 77.9765098699719
1831, 77.9765098699719
1832, 77.9765098699719
1833, 77.9765098699719
1834, 115.23
1835, 127.0
1836, 141.18
1837, 157.46
1838, 175.23
1839, 193.56
1840, 211.24
1841, 226.93
1842, 239.3
1843, 247.23
1844, 249.96
1845, 247.23
1846, 239.3
1847, 226.93
1848, 211.24
1849, 77.9765098699719
1850, 77.9765098699719
1851, 77.9765098699719
1852, 77.9765098699719
1853, 77.9765098699719
1854, 77.9765098699719
1855, 115.23
1856, 127.0
1857, 141.18
1858, 157.46
1859, 175.23
1860, 193.56
1861, 211.24
1862, 226.93
1863, 239.3
1864, 247.23
1865, 249.96
1866, 247.23
1867, 239.3
1868, 226.93
1869, 211.24
1870, 77.9765098699719
1871, 77.9765098699719
1872, 77.9765098699719
1873, 77.9765098699719
1874, 77.9765098699719
1875, 77.9765098699719
1876, 77.9765098699719
1877, 77.9765098699719
1878, 115.23
1879, 127.0
1880, 141.18
1881, 157.46
1882, 175.23
1883, 193.56
1884, 211.24
1885, 226.93
1886, 239.3
1887, 247.23
1888, 249.96
1889, 247.23
1890, 239.3
1891, 226.93
1892, 211.24
1893, 115.23
1894, 77.9765098699719
1895, 77.9765098699719
1896, 77.9765098699719
1897, 77.9765098699719
1898, 77.9765098699719
1899, 77.9765098699719
1900, 77.9765098699719
1901, 77.9765098699719
1902, 77.9765098699719
1903, 77.9765098699719
1904, 77.9765098699719
1905, 77.9765098699719
1906, 77.9765098699719
1907, 77.9765098699719
1908, 77.9765098699719
1909, 77.9765098699719
1910, 77.9765098699719
1911, 77.9765098699719
1912, 115.23
1913, 127.0
1914, 141.18
1915, 157.46
1916, 175.23
1917, 193.56
1918, 211.24
1919, 226.93
1920, 239.3
1921, 247.23
1922, 249.96
1923, 247.23
1924, 239.3
1925, 226.93
1926, 211.24
1927, 77.9765098699719
1928, 115.23
1929, 127.0
1930, 141.18
1931, 157.46
1932, 175.23
1933, 193.56
1934, 211.24
1935, 226.93
1936, 239.3
1937, 247.23
1938, 249.96
1939, 247.23
1940, 239.3
1941, 226.93
1942, 211.24
1943, 77.9765098699719
1944, 77.9765098699719
1945, 77.9765098699719
1946, 77.9765098699719
1947, 77.9765098699719
1948, 77.9765098699719
1949, 115.23
1950, 127.0
1951, 141.18
1952, 157.46
1953, 175.23
1954, 193.56
1955, 211.24
1956, 226.93
1957, 239.3
1958, 247.23
1959, 249.96
1960, 247.23
1961, 239.3
1962, 226.93
1963, 211.24
1964, 115.23
1965, 127.0
1966, 141.18
1967, 157.46
1968, 175.23
1969, 193.56
1970, 211.24
1971, 226.93
1972, 239.3
1973, 247.23
1974, 249.96
1975, 247.23
1976, 239.3
1977, 226.93
1978, 211.24
1979, 115.23
1980, 127.0
1981, 141.18
1982, 157.46
1983, 175.23
1984, 193.56
1985, 211.24
1986, 226.93
1987, 239.3
1988, 247.23
1989, 249.96
1990, 247.23
1991, 239.3
1992, 226.93
1993, 211.24
1994, 77.9765098699719
1995, 77.9765098699719
1996, 77.9765098699719
1997, 77.9765098699719
1998, 77.9765098699719
1999, 115.23
